nccl_ib_tc,wire_tos_hex,wire_tos_dec,dscp,ecn,pass
0,0x02,2,0,2,1
8,0x0a,10,2,2,1
16,0x12,18,4,2,1
24,0x1a,26,6,2,1
26,0x1a,26,6,2,1
32,0x22,34,8,2,1
40,0x2a,42,10,2,1
48,0x32,50,12,2,1
56,0x3a,58,14,2,1
