n_jobs,policy,n_seeds,seeds,p_attn_mean,p_attn_std,p_cap_mean,s_cont_cap_mean
14,D1,5,"[0, 1, 2, 3, 4]",0.975,0.05,0.975,1.0
14,v4,5,"[0, 1, 2, 3, 4]",0.975,0.05,0.975,1.0
50,D1,5,"[0, 1, 2, 3, 4]",0.3571,0.0505,0.7292,0.703
50,v4,5,"[0, 1, 2, 3, 4]",0.6,0.0827,0.8987,0.8874
100,D1,5,"[0, 1, 2, 3, 4]",0.0597,0.0306,0.3578,0.3298
100,v4,5,"[0, 1, 2, 3, 4]",0.3684,0.0587,0.6413,0.627
