window_size,n_seeds,seeds,p_attn_mean,p_attn_std,p_cap_mean,s_cont_cap_mean,dscp_changes_mean
5,5,"[0, 1, 2, 3, 4]",0.7091,0.1854,0.8565,0.7704,0.0
10,5,"[0, 1, 2, 3, 4]",0.6909,0.2197,0.8313,0.799,0.0
20,5,"[0, 1, 2, 3, 4]",0.7636,0.1782,0.8491,0.7558,0.0
50,5,"[0, 1, 2, 3, 4]",0.7273,0.2439,0.8418,0.7565,0.0
