spine_bw,beta,n_seeds,p_attn_mean,p_attn_std,s_cont_cap_mean,total_util_mean,starv_max
500,0.3,5,0.875,0.1369,0.9778,0.3204,1
500,0.5,5,0.875,0.1369,0.9818,0.3204,1
500,0.7,5,0.85,0.1458,0.9867,0.3204,1
500,1.0,5,0.95,0.0612,0.9986,0.3203,1
630,0.3,5,0.925,0.15,0.9984,0.2726,1
630,0.5,5,0.975,0.05,0.9985,0.2726,1
630,0.7,5,0.975,0.05,0.9987,0.2726,1
630,1.0,5,0.975,0.05,1.0,0.2727,1
