"scene","spine_bw","policy","n_seeds","seeds","p_attn_mean","p_attn_std","p_attn_s0","p_attn_s1","p_attn_s2","p_attn_s3","p_attn_s4","p_attn_s5","p_attn_s6","p_attn_s7","p_attn_s8","p_attn_s9"
"TRACE","-","Fair","10","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","0.3571","0.0753","0.3571","0.4286","0.2857","0.4286","0.3571","0.4286","0.3571","0.4286","0.2857","0.2143"
"TRACE","-","CRUX","10","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","0.3714","0.0657","0.3571","0.4286","0.2857","0.4286","0.3571","0.5","0.3571","0.3571","0.2857","0.3571"
"TRACE","-","SP","10","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","0.4857","0.0656","0.5","0.5714","0.4286","0.5","0.5","0.5714","0.5","0.5","0.4286","0.3571"
"TRACE","-","D1","10","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","0.4","0.1911","0.2143","0.5","0.2143","0.5","0.4286","0.3571","0.7143","0.4286","0.5714","0.0714"
"TRACE","-","v4","10","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","0.75","0.1178","0.6429","0.8571","0.9286","0.8571","0.7857","0.7857","0.6429","0.7857","0.5714","0.6429"
