Policy,n_jobs,n_premium,p_attn,sas_mean,sas_median,sas_min,slo_attainment,starv_premium,total_iters,p_sas_vs_v4,p_attn_vs_v4
Fair,14.0000,14.0000,0.3571±0.0753,1.0375±0.1533,0.7508±0.1316,0.3695±0.1481,0.3571±0.0753,0.1000±0.3162,2091.2000±212.8624,7.8623e-03,1.0855e-06
CRUX,14.0000,14.0000,0.3714±0.0657,1.1302±0.1851,0.8317±0.1481,0.4644±0.1976,0.3714±0.0657,0.1000±0.3162,2259.3000±82.4514,4.0585e-01,2.9272e-06
SP,14.0000,14.0000,0.4857±0.0656,1.2170±0.1684,1.0666±0.2876,0.3797±0.2198,0.4857±0.0656,0.1000±0.3162,2317.7000±19.8609,5.3257e-01,3.8220e-05
D1,14.0000,14.0000,0.4000±0.1911,1.1035±0.1600,0.9407±0.0954,0.5412±0.2223,0.3857±0.1881,0.1000±0.3162,1948.0000±233.2104,1.9358e-01,1.0857e-03
v4,14.0000,14.0000,0.7500±0.1178,1.1792±0.0831,1.2060±0.1289,0.7311±0.2689,0.7143±0.1543,0.1000±0.3162,2262.3000±100.3218,,
