scene,spine_bw,policy,n_seeds,seeds,p_attn_mean,p_attn_std,p_attn_s0,p_attn_s1,p_attn_s2,p_attn_s3,p_attn_s4,p_attn_s5,p_attn_s6,p_attn_s7,p_attn_s8,p_attn_s9,p_attn_s10,p_attn_s11,p_attn_s12,p_attn_s13,p_attn_s14,p_attn_s15,p_attn_s16,p_attn_s17,p_attn_s18,p_attn_s19,p_attn_s20,p_attn_s21,p_attn_s22,p_attn_s23,p_attn_s24,p_attn_s25,p_attn_s26,p_attn_s27,p_attn_s28,p_attn_s29
TRACE,-,Fair,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.3762,0.0700,0.3571,0.4286,0.2857,0.4286,0.3571,0.4286,0.3571,0.4286,0.2857,0.2143,0.4286,0.4286,0.3571,0.2857,0.4286,0.3571,0.3571,0.4286,0.2857,0.4286,0.2857,0.2857,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.4286
TRACE,-,SRPT,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.5024,0.0738,0.5000,0.5714,0.4286,0.5000,0.5000,0.5714,0.5000,0.5000,0.4286,0.3571,0.5714,0.5000,0.4286,0.5000,0.6429,0.5000,0.5000,0.5714,0.2857,0.5714,0.5000,0.4286,0.5000,0.5714,0.6429,0.5000,0.5000,0.5000,0.5000,0.5000
TRACE,-,CRUX,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.3500,0.0685,0.3571,0.4286,0.2857,0.4286,0.3571,0.4286,0.3571,0.3571,0.2857,0.1429,0.3571,0.4286,0.2857,0.2857,0.3571,0.3571,0.3571,0.4286,0.2143,0.3571,0.2857,0.2857,0.3571,0.4286,0.4286,0.4286,0.3571,0.3571,0.3571,0.3571
TRACE,-,CASSINI,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.3738,0.0743,0.3571,0.5000,0.2857,0.4286,0.3571,0.3571,0.4286,0.4286,0.2857,0.2143,0.5000,0.4286,0.3571,0.2857,0.4286,0.3571,0.2857,0.4286,0.2857,0.4286,0.2857,0.2857,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.3571,0.4286
TRACE,-,DF,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.3857,0.1909,0.2143,0.5000,0.2143,0.5000,0.4286,0.3571,0.7143,0.4286,0.5714,0.0714,0.4286,0.6429,0.2143,0.1429,0.4286,0.5714,0.1429,0.5000,0.1429,0.4286,0.1429,0.1429,0.6429,0.7143,0.5714,0.4286,0.3571,0.2143,0.2143,0.5000
TRACE,-,LL-S,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.8500,0.1733,1.0000,1.0000,0.8571,0.5714,1.0000,0.6429,1.0000,0.9286,0.9286,0.5714,0.6429,0.7857,0.8571,0.7857,0.9286,0.8571,1.0000,0.4286,0.7857,0.9286,1.0000,0.9286,0.5714,1.0000,1.0000,1.0000,0.5714,1.0000,1.0000,0.9286
TRACE,-,LongLiu,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",0.7500,0.1310,0.6429,0.8571,0.9286,0.8571,0.7857,0.7857,0.6429,0.7857,0.5714,0.6429,0.8571,0.7143,0.5714,0.8571,0.5714,0.6429,0.9286,0.7143,0.5000,0.9286,0.8571,0.5000,0.7857,0.7857,0.8571,0.8571,0.7857,0.6429,0.7143,0.9286
