Policy,total_iters(mean±std),slo_attainment_ci1.2(mean±std),slo_attainment_ci2.0(mean±std),slo_attainment_ci3.0(mean±std),slo_attainment_overall(mean±std),sas_mean_overall(mean±std),sas_mean_ci1.2(mean±std),sas_mean_ci2.0(mean±std),sas_mean_ci3.0(mean±std),jain_index(mean±std),gini_coeff(mean±std),handoff_rate(mean±std),p_vs_longliu
Fair,39022.4000±8797.5028,0.2167±0.1581,0.2071±0.0710,0.5000±0.0000,0.2583±0.0583,0.8754±0.0788,0.6946±0.2933,0.9542±0.0874,0.8710±0.0745,0.5126±0.1427,0.4086±0.0644,0.0167±0.0215,2.5100e-01
CRUX,37631.9000±8218.8302,0.2167±0.1581,0.1857±0.0768,0.5000±0.0000,0.2458±0.0499,0.8540±0.0918,0.7011±0.2997,0.9229±0.1131,0.8423±0.0782,0.5071±0.1510,0.4253±0.0680,0.0542±0.0441,1.0593e-01
LongLiu,42511.4000±9877.1011,0.3167±0.1834,0.3214±0.1078,0.5000±0.0000,0.3500±0.0986,0.9241±0.1718,0.6795±0.3681,1.0178±0.2139,0.9629±0.0724,0.4849±0.0929,0.4875±0.0571,0.2792±0.0922,
LongLiu_StaticT,37367.1000±8634.8475,0.3000±0.2331,0.2929±0.1088,0.5000±0.0000,0.3292±0.0991,1.0117±0.2041,0.9833±0.3682,1.0644±0.2465,0.8700±0.0826,0.5949±0.1455,0.3650±0.0814,0.0958±0.1243,1.2910e-01
CASSINI,39113.8000±8782.1168,0.2167±0.1581,0.2071±0.0710,0.5000±0.0000,0.2583±0.0615,0.8718±0.0798,0.6867±0.2915,0.9501±0.0864,0.8753±0.0746,0.5143±0.1420,0.4086±0.0646,0.0167±0.0215,2.1581e-01
LongLiu_Staggered,41966.0000±9320.4784,0.3000±0.1054,0.4000±0.0904,0.5000±0.0000,0.3917±0.0657,0.9045±0.1796,0.6275±0.3367,1.0189±0.2208,0.9198±0.1033,0.4941±0.1100,0.4891±0.0734,0.2917±0.0942,2.8151e-01
