Policy,n_jobs,n_premium,p_attn,sas_mean,sas_median,sas_min,slo_attainment,starv_premium,total_iters,p_sas_vs_LongLiu,p_attn_vs_LongLiu
Fair,14.0000,14.0000,0.3762±0.0700,1.0508±0.1464,0.7861±0.1440,0.3846±0.1262,0.3667±0.0615,0.0667±0.2537,2118.4667±171.2435,2.4733e-05,2.0185e-16
SRPT,14.0000,14.0000,0.5024±0.0738,1.2444±0.1495,1.1053±0.2421,0.3873±0.1822,0.5000±0.0750,0.0667±0.2537,2321.1333±19.3190,9.5677e-03,3.6241e-12
CRUX,14.0000,14.0000,0.3500±0.0685,1.0086±0.1436,0.7297±0.1277,0.3992±0.1238,0.3452±0.0679,0.0667±0.2537,2084.4667±191.7651,1.1133e-07,2.3782e-17
CASSINI,14.0000,14.0000,0.3738±0.0743,1.0228±0.1510,0.7784±0.1534,0.3175±0.1080,0.3667±0.0670,0.0667±0.2537,2142.8333±162.5279,2.1130e-06,1.0247e-15
DF,14.0000,14.0000,0.3857±0.1909,1.1212±0.1704,0.9558±0.1706,0.5163±0.2352,0.3762±0.1856,0.1000±0.3051,1961.3667±205.9442,1.1764e-01,4.1156e-10
LL-S,14.0000,14.0000,0.8500±0.1733,1.8191±0.5042,1.6360±0.5170,0.5379±0.5487,0.8476±0.1747,0.7333±1.2576,2146.6667±151.8589,8.2168e-08,1.6864e-02
LongLiu,14.0000,14.0000,0.7500±0.1310,1.1703±0.0742,1.2160±0.1381,0.7601±0.2351,0.6905±0.1420,0.0667±0.2537,2252.2667±96.1977,,
