epoch,total_bytes,comm_dur_s,bw_obs_gbps,phase
0,5368709120,2.349539,18.28,solo
1,5368709120,2.090141,20.549,solo
2,5368709120,2.070714,20.741,solo
3,5368709120,2.027964,21.179,solo
4,5368709120,2.032068,21.136,solo
5,5368709120,3.666981,11.713,contested
6,5368709120,4.223568,10.169,contested
7,5368709120,4.262535,10.076,contested
8,5368709120,4.193566,10.242,contested
9,5368709120,4.224463,10.167,contested
