Policy,total_iters,slo_attainment_ci1.5,slo_attainment_ci2.0,slo_attainment_ci3.0,slo_attainment_overall,sas_mean_overall,sas_median_overall,sas_min_overall,sas_max_overall,sas_mean_ci1.5,sas_mean_ci2.0,sas_mean_ci3.0
Fair,40146.5000,0.0083,0.0000,0.5000,0.0875,0.4718,0.4104,0.1374,1.0883,0.4047,0.4043,0.8079
SRPT,48716.1000,0.0167,0.0375,0.5000,0.1042,0.5475,0.5346,0.0449,1.1351,0.3227,0.6761,0.9647
CRUX,50179.4000,0.0250,0.0750,0.5000,0.1208,0.5654,0.5749,0.0608,1.2187,0.2738,0.7952,0.9804
LongLiu,40621.4000,0.2500,0.1375,0.5000,0.2542,0.6703,0.5591,0.0065,2.6336,0.6824,0.5921,0.7901
