Policy,total_iters(mean±std),slo_attainment_ci1.5(mean±std),slo_attainment_ci2.0(mean±std),slo_attainment_ci3.0(mean±std),slo_attainment_overall(mean±std),sas_mean_overall(mean±std),sas_median_overall(mean±std),sas_min_overall(mean±std),sas_max_overall(mean±std),sas_mean_ci1.5(mean±std),sas_mean_ci2.0(mean±std),sas_mean_ci3.0(mean±std),jain_index(mean±std),gini_coeff(mean±std),catastrophic_rate(mean±std),p_vs_crux
Fair,19334.5000±4361.3998,0.2750±0.1245,0.0750±0.0874,0.5000±0.0000,0.2458±0.0665,0.7718±0.0903,0.5755±0.1124,0.1534±0.1367,2.7431±0.9283,0.8698±0.1840,0.5774±0.0447,0.8670±0.0752,0.6465±0.1111,0.3519±0.0526,0.0167±0.0215,8.0784e-05
SRPT,21445.7000±4807.8810,0.2500±0.0680,0.2250±0.0986,0.5000±0.0000,0.2833±0.0512,0.8264±0.0886,0.7705±0.1179,0.0656±0.0733,2.8812±0.8298,0.8063±0.1763,0.7837±0.0424,0.9722±0.0743,0.6397±0.0953,0.3755±0.0549,0.1083±0.0489,1.3852e-01
CRUX,21527.5000±4912.9792,0.2583±0.1072,0.2250±0.0986,0.5000±0.0000,0.2875±0.0720,0.8079±0.1008,0.7555±0.1249,0.1291±0.1128,2.6049±1.0192,0.7460±0.1880,0.8272±0.0538,0.9549±0.0792,0.6750±0.1077,0.3525±0.0530,0.0417±0.0439,
LongLiu,21302.4000±5005.9492,0.3667±0.1427,0.3000±0.1208,0.5000±0.0000,0.3667±0.0998,0.9658±0.2311,0.8456±0.2196,0.0216±0.0324,3.4159±0.8463,1.1151±0.4059,0.7429±0.1076,0.9640±0.0950,0.6000±0.0886,0.3993±0.0896,0.1625±0.1589,5.9513e-02
