Policy,total_iters,slo_attainment_ci1.5,slo_attainment_ci2.0,slo_attainment_ci3.0,slo_attainment_overall
Fair,38120.0000,0.0000,0.0000,0.5000,0.0833
SRPT,45716.0000,0.0000,0.5000,1.0000,0.3333
CRUX,48250.0000,0.0000,1.0000,1.0000,0.5000
LongLiu,47995.0000,0.0833,0.3750,0.7500,0.2917
