Policy,total_iters,slo_attainment_overall,slo_attainment_ci1.5,slo_attainment_ci2.0,slo_attainment_ci3.0,sas_mean_overall,sas_median_overall,sas_min_overall,sas_max_overall,sas_mean_ci1.5,sas_mean_ci2.0,sas_mean_ci3.0,jain_index,gini_coeff,catastrophic_rate,p_vs_crux
Fair,40629.7000±3978.7156,0.1625±0.0499,0.3250±0.0998,0.0000±0.0000,0.0000±0.0000,0.6643±0.0486,0.6129±0.0478,0.3247±0.0494,1.3656±0.5122,0.7262±0.0757,0.0000±0.0000,0.6024±0.0497,0.8711±0.0539,0.1995±0.0337,0.0000±0.0000,1.9234e-05
SRPT,48912.8000±3967.9549,0.2000±0.0264,0.4000±0.0527,0.0000±0.0000,0.0000±0.0000,0.7954±0.0554,0.8882±0.0238,0.1136±0.0499,1.6692±0.7254,0.6859±0.0980,0.0000±0.0000,0.9049±0.0157,0.8238±0.0486,0.2251±0.0279,0.1208±0.0536,3.4656e-03
CRUX,47506.5000±4318.5345,0.1583±0.0383,0.3167±0.0766,0.0000±0.0000,0.0000±0.0000,0.7581±0.0464,0.8173±0.0290,0.2448±0.0772,1.4214±0.5485,0.6789±0.0825,0.0000±0.0000,0.8373±0.0262,0.8758±0.0391,0.1935±0.0245,0.0167±0.0291,
LongLiu,43535.5000±7022.1977,0.3375±0.0772,0.6750±0.1544,0.0000±0.0000,0.0000±0.0000,0.9776±0.3005,0.8468±0.1112,0.0921±0.2356,2.8000±1.3028,1.2467±0.5096,0.0000±0.0000,0.7084±0.1591,0.6665±0.0806,0.3504±0.0646,0.1500±0.1149,4.6752e-02
